order_id,product_id,add_to_cart_order,reordered
16723,40706,2,1
16723,5876,3,1
16723,22963,4,1
16723,13176,5,1
16723,17871,6,1
16723,30561,7,1
16723,42139,8,1
16723,15011,9,1
16827,13639,1,0
16827,17747,2,0
16827,38456,3,1
17202,1463,1,1
17202,5077,2,1
17202,49235,3,1
17202,33198,4,1
17202,29993,5,1
17202,34525,6,1
17202,7948,7,1
17202,41844,8,1
17202,26790,9,0
17202,40723,10,0
17202,16185,11,1
17202,28849,12,0
17202,46770,13,0
17202,10385,14,0
17202,33527,15,1
17202,41319,16,0
17202,20754,17,0
17202,11576,18,1
17202,5031,19,1
17202,46226,20,1
17202,21137,21,1
17202,47766,22,0
17440,18531,1,0
17896,30591,1,1
17896,26348,2,1
17896,41400,3,1
18913,13176,1,1
18913,22963,2,1
18913,49235,3,1
18913,45,4,0
19532,40376,1,0
19532,14233,2,1
19532,35900,3,1
19532,9175,4,1
19532,20119,5,1
19532,33589,6,1
19532,48323,7,1
19532,30320,8,1
19532,12212,9,1
19532,33957,10,0
19532,37795,11,1
19532,226,12,1
19532,13060,13,0
19532,10402,14,0
19532,32707,15,0
19532,30135,16,0
19532,26148,17,0
19532,14719,18,0
19532,5951,19,0
19879,17122,1,1
19879,31651,2,1
19879,196,3,1
19879,22802,4,1
19879,8843,5,0
19879,39657,6,0
19879,39275,7,0
19879,5346,8,0
19879,24925,9,0
19879,26348,10,0
19879,21573,11,0
19879,1,12,0
19879,30946,13,0
20087,47141,1,1
20200,35364,1,0
20200,6873,2,1
20200,21903,3,1
20200,14901,4,1
20200,16185,5,1
20200,8436,6,1
20200,35306,7,1
20200,4210,8,1
20200,36772,9,1
20200,21137,10,1
20200,8277,11,1
20200,26209,12,1
20200,20392,13,0
20303,13721,1,0
20811,38383,1,0
20811,26384,2,0
20811,5994,3,0
20811,47766,4,0
20811,22115,5,0
20811,11182,6,0
20811,31717,7,0
20811,19231,8,0
20811,22035,9,0
20811,26940,10,0
20921,16920,1,1
20921,32553,2,1
20921,24852,3,1
20921,22825,4,1
20921,44651,5,1
21101,13431,1,1
21101,22035,2,1
21101,18531,3,1
21101,13176,4,1
21101,31717,5,1
21101,46720,6,1
21101,47209,7,1
21101,40723,8,1
21101,48857,9,1
21101,19478,10,1
21101,27423,11,1
21101,34448,12,1
21282,4812,1,1
21282,48070,2,1
21282,48352,3,1
21282,24489,4,1
21282,31343,5,1
21282,26735,6,1
21282,17878,7,1
21282,49044,8,1
21282,46990,9,1
21282,39293,10,1
21282,40706,11,1
21282,21137,12,1
21282,46979,13,1
21282,16882,14,0
21282,22142,15,1
21282,21376,16,1
21282,31506,17,1
21282,49683,18,1
21282,35989,19,0
21304,27325,1,1
21304,44397,2,1
21304,2622,3,1
21304,26443,4,1
21304,23537,5,0
21304,397,6,0
21304,23726,7,0
21304,1063,8,0
21304,35855,9,0
21304,20840,10,0
21737,37687,1,1
21737,4724,2,1
23571,28572,1,1
23571,12962,2,1
23571,30338,3,1
23571,35055,4,1
23571,44728,5,0
23605,25653,1,0
23605,7948,2,0
23726,27086,1,1
23726,24852,2,1
23726,35629,3,0
23726,26915,4,0
23726,25527,5,0
23726,30442,6,0
23726,40604,7,0
23726,11068,8,0
23726,41593,9,0
23726,45578,10,1
23726,1158,11,0
23726,43352,12,0
23726,27695,13,0
23726,9515,14,0
23726,37158,15,1
23726,30489,16,0
23726,13646,17,0
23726,20574,18,0
23726,46558,19,0
23726,13113,20,0
23726,20632,21,0
23726,24830,22,0
23726,29487,23,1
23726,25588,24,1
23726,34809,25,0
23726,47626,26,0
23726,31288,27,0
23815,9623,1,1
23815,24117,2,1
23815,20175,3,0
23815,5031,4,1
23815,36691,5,0
23815,13544,6,0
23815,5976,7,0
23815,49099,8,0
23815,36316,9,1
23995,19354,1,1
23995,37718,2,1
23995,38544,3,1
23995,41665,4,1
24847,30169,1,1
24847,45007,2,1
24847,6104,3,1
24847,27966,4,1
24847,13176,5,1
24847,21137,6,1
24847,21616,7,1
25025,27104,1,1
25025,13176,2,1
25025,16589,3,1
25025,21903,4,1
25025,31215,5,1
25025,25340,6,1
25025,11512,7,0
25025,40198,8,1
25025,11782,9,1
25025,22260,10,0
25025,43713,11,0
25025,27730,12,0
25025,2966,13,0
25243,23540,1,0
25243,12916,2,0
25243,44843,3,0
25243,31248,4,0
25243,22754,5,0
25243,24716,6,0
26069,36441,1,1
26069,5780,2,1
26069,5897,3,0
26069,43954,4,0
26069,47234,5,0
26069,26158,6,0
26932,19508,1,0
26932,45957,2,1
26932,651,3,1
26932,30776,4,1
26932,23148,5,1
26932,37158,6,1
26932,26201,7,0
26932,8518,8,1
26932,21938,9,0
26932,24184,10,0
26932,25890,11,1
26932,25199,12,1
26932,34969,13,1
27159,48857,1,0
27159,19660,2,0
27159,42735,3,0
27159,49533,4,0
27159,12838,5,0
27159,31553,6,0
27159,16462,7,0
27159,48720,8,0
27159,4659,9,0
27159,38293,10,0
27159,22935,11,0
27342,29363,1,0
27342,38775,2,0
27342,33279,3,1
27431,37220,1,0
27431,8955,2,0
27431,25194,3,0
27431,28226,4,0
27897,9020,1,0
27897,6329,2,0
27897,11136,3,0
27897,43802,4,0
27897,1787,5,0
27897,44580,6,0
27897,47209,7,0
27897,26369,8,0
27897,40706,9,0
27897,26209,10,0
27897,40279,11,0
27897,31553,12,0
27897,34126,13,0
27897,35163,14,0
27897,46969,15,0
27897,10749,16,0
27897,10385,17,0
27897,8362,18,0
28769,39812,1,0
28769,48745,2,1
28769,28123,3,1
28769,21841,4,0
28769,43122,5,1
28769,5876,6,1
28769,22935,7,0
28957,24221,1,1
28957,48284,2,1
28957,23165,3,1
28957,27104,4,1
28957,25705,5,1
28957,14084,6,1
28957,20186,7,1
28957,31225,8,1
28957,13815,9,1
28961,2120,1,0
28961,27221,2,0
28961,20357,3,0
28961,15976,4,0
28961,48423,5,0
28961,7903,6,0
28961,40977,7,0
29248,5514,1,1
29248,13176,2,1
29248,19057,3,1
29248,31915,4,1
29248,39275,5,1
29248,37766,6,1
29248,42265,7,1
29248,21903,8,1
29312,4920,1,1
29312,19691,2,1
29312,44156,3,0
29312,7533,4,1
29312,29487,5,1
29312,31640,6,0
29312,25513,7,1
29312,32033,8,0
30346,32465,1,1
30346,20995,2,1
30346,23313,3,1
30346,38739,4,1
30346,24852,5,1
30346,39275,6,0
30346,20955,7,1
30346,17596,8,0
30346,34894,9,0
30346,23204,10,0
30346,1408,11,1
30346,35233,12,0
30346,33894,13,1
30346,26669,14,0
30346,47992,15,1
30346,16615,16,0
31254,30639,1,1
31254,27845,2,1
31254,13176,3,1
31254,18234,4,1
31254,28204,5,1
31254,17630,6,1
31254,38544,7,1
31254,38425,8,1
31254,4796,9,1
31254,34243,10,0
31554,6184,1,1
31554,8803,2,0
32271,651,1,1
32271,13216,2,1
32271,15200,3,0
32271,31506,4,0
32608,42803,1,0
32923,22935,1,1
32923,21938,2,1
32923,10749,3,0
32923,27240,4,0
32923,9387,5,1
32923,41844,6,1
32923,32684,7,1
32923,25722,8,1
32923,2855,9,1
33041,30720,1,0
33041,40604,2,0
33041,20427,3,0
33041,1511,4,1
33041,49683,5,1
33041,28204,6,1
33041,5240,7,1
33041,9666,8,1
33041,47766,9,0
33041,4920,10,1
33041,41950,11,1
33041,4605,12,0
33041,28993,13,0
33041,24964,14,1
33041,5876,15,1
33041,39275,16,1
33041,42625,17,0
33041,43192,18,0
33041,18599,19,0
33041,17872,20,0
33041,16759,21,0
33041,10644,22,0
33584,26369,1,1
33584,28745,2,1
33584,5785,3,1
33584,40411,4,1
33584,34530,5,1
33584,48364,6,1
33584,24964,7,1
33584,27662,8,1
33584,30391,9,1
33584,2670,10,1
33584,41543,11,0
33584,486,12,0
33584,8277,13,1
33584,39877,14,1
33584,19057,15,1
33584,6740,16,0
33584,37646,17,0
33584,42633,18,0
33584,12312,19,0
33584,33000,20,0
33584,33754,21,1
33584,33787,22,1
33584,40593,23,1
33584,7090,24,1
33584,49621,25,1
33584,20460,26,0
33913,31759,1,0
33927,20955,1,1
33927,33081,2,0
34145,26266,1,0
34145,21543,2,0
34145,44422,3,0
34145,21070,4,1
34145,8399,5,0
34145,34190,6,0
34145,7500,7,0
34244,21903,1,1
34244,6347,2,1
34244,13176,3,1
34244,40516,4,1
34244,47766,5,1
34244,20280,6,1
34244,9472,7,1
34244,45007,8,1
34244,44683,9,1
34244,48775,10,1
34244,45200,11,1
34244,18288,12,1
34244,17794,13,1
34244,20114,14,1
34244,34358,15,1
34244,13535,16,0
34244,22993,17,0
34244,30305,18,1
34244,14833,19,0
34244,33750,20,0
34244,18993,21,0
34244,35140,22,0
34244,46979,23,1
34244,39275,24,1
34244,11107,25,0
35054,45741,1,1
35054,22425,2,1
35054,2086,3,0
35054,36076,4,0
35054,41149,5,0
35054,23236,6,0
35054,34243,7,0
35054,22400,8,0
35475,21616,1,1
35475,41787,2,0
35475,12149,3,0
35475,24563,4,0
35475,45681,5,0
35475,26586,6,0
35541,47766,1,1
35541,8087,2,0
35541,31717,3,0
35541,5025,4,0
36025,5460,1,1
36025,29204,2,0
36025,45965,3,0
36025,5047,4,0
36025,5748,5,0
36025,32293,6,0
36025,42013,7,0
36025,34262,8,0
36814,12756,1,0
36814,49075,2,1
36814,2452,3,1
36814,25371,4,1
36814,47719,5,1
36814,20327,6,1
36814,24852,7,1
36814,21903,8,1
36814,22908,9,1
36814,16589,10,1
38385,25349,1,1
38385,28155,2,1
38385,32502,3,1
38385,47357,4,0
38385,25623,5,1
38385,39055,6,0
38385,26162,7,0
38385,47141,8,1
38524,38300,1,0
38758,27845,1,1
38758,162,2,1
38758,38159,3,1
38758,9076,4,0
38758,21137,5,1
38758,46584,6,1
38758,29594,7,1
38758,28476,8,1
38758,42265,9,0
38758,38141,10,1
39348,34584,1,0
39348,27509,2,1
39348,15649,3,1
39348,16797,4,1
39348,39013,5,1
39348,39947,6,1
39348,9595,7,1
39348,24852,8,1
39348,45066,9,1
39348,12614,10,1
39348,40706,11,1
39348,35547,12,0
39348,17794,13,1
39348,21037,14,1
39348,16823,15,0
39348,14197,16,1
39348,48894,17,1
39348,38028,18,1
39348,35333,19,0
39348,34126,20,1
39348,27573,21,0
39348,41149,22,1
39446,10148,1,1
39446,649,2,1
39446,29487,3,1
39446,4605,4,1
39446,46999,5,1
39446,36262,6,0
39446,5818,7,0
39585,19678,1,1
39585,8277,2,1
39585,47156,3,1
39585,4472,4,1
39585,28946,5,1
39585,781,6,1
39585,47845,7,1
39585,13176,8,1
39585,42579,9,0
39585,35221,10,1
39585,3957,11,0
39585,27321,12,1
39585,45445,13,0
39632,15477,1,0
39632,28459,2,0
39632,23734,3,0
39632,46167,4,0
39632,17862,5,0
39632,705,6,0
39632,31395,7,1
39632,30535,8,1
39632,31343,9,0
39632,5488,10,0
39632,28370,11,0
39632,41722,12,0
39791,29373,1,0
39791,48697,2,0
39791,1148,3,0
39791,38124,4,0
39791,933,5,0
39791,22395,6,0
39791,35312,7,0
39791,40298,8,0
39791,39046,9,0
39920,19863,1,1
39920,9170,2,1
39920,14586,3,1
39920,1124,4,1
39960,13249,1,0
39960,3252,2,0
39960,41950,3,0
39960,28842,4,1
39960,18656,5,0
39960,34358,6,0
39960,4163,7,0
39960,20114,8,0
39960,18479,9,0
39960,43789,10,0
39960,5373,11,0
39960,33731,12,0
39960,31562,13,0
41227,7035,1,1
41227,30442,2,1
41227,28204,3,1
41227,26497,4,1
41227,6046,5,0
41227,48697,6,0
41376,6774,1,1
41376,3957,2,1
41376,26079,3,1
41376,3843,4,1
41376,35561,5,1
41376,45200,6,1
41376,39612,7,0
41376,1529,8,1
41376,34244,9,0
41376,2272,10,1
41376,30021,11,0
41869,13058,1,0
41869,3591,2,0
42238,43739,1,1
42238,38928,2,1
42238,43352,3,1
42238,39922,4,1
42238,35269,5,1
42238,15772,6,1
42238,19828,7,1
42561,22882,1,0
42561,35624,2,0
42561,38423,3,0
42561,3039,4,0
42561,10669,5,0
42561,27307,6,0
42561,40817,7,0
42561,34519,8,0
42561,11983,9,0
42561,9558,10,0
42561,24852,11,1
42561,20919,12,0
42561,40486,13,0
42561,38996,14,0
42561,43889,15,0
42561,8747,16,0
42563,17021,1,1
42563,26604,2,1
43074,18523,1,0
43074,43182,2,1
43074,17847,3,1
43074,10753,4,1
43074,28204,5,0
43074,44632,6,0
43074,14947,7,1
43074,24852,8,0
43074,26620,9,1
43806,10831,1,1
43806,21903,2,1
43806,48679,3,1
43806,36717,4,1
43806,13166,5,1
44091,16234,1,1
44091,4137,2,0
44091,34582,3,1
44091,38371,4,0
44091,3696,5,1
44091,43263,6,0
44091,36664,7,0
44091,44152,8,0
44186,42950,1,0
44186,45464,2,0
44186,8742,3,0
44280,12341,1,1
44280,196,2,1
44280,38928,3,1
44280,35652,4,1
44280,14966,5,0
44280,38440,6,1
44280,49414,7,1
44280,9076,8,1
44742,3298,1,1
44742,24852,2,1
44742,19348,3,1
44742,20842,4,1
44981,22922,1,1
44981,33352,2,1
44981,33120,3,1
44981,18566,4,1
44981,23236,5,1
44981,24852,6,1
44981,11140,7,1
44981,25890,8,1
44981,37335,9,1
44981,6740,10,1
44981,45066,11,1
44981,30720,12,1
44981,46979,13,1
44981,17720,14,0
44981,16070,15,1
44981,47626,16,1
44981,26209,17,1
44981,20034,18,1
44981,19982,19,0
44981,45007,20,1
44981,15937,21,0
44981,4799,22,0
45189,17122,1,0
45229,15758,1,1
45229,17183,2,1
45229,17758,3,1
45229,11512,4,1
45229,46676,5,1
45229,34993,6,1
45229,33754,7,1
45229,30561,8,1
45229,16262,9,1
45229,42828,10,1
45229,27086,11,1
45229,48220,12,1
45229,38312,13,1
45229,31635,14,1
45229,49026,15,0
45229,14891,16,1
46259,48739,1,0
46259,4210,2,1
46744,21709,1,1
46744,34969,2,1
46744,6873,3,0
46744,47766,4,0
46744,3390,5,0
46744,26209,6,0
46744,48697,7,0
46744,5818,8,1
46744,43352,9,0
46744,26604,10,0
46744,19006,11,1
46744,27548,12,1
46744,15672,13,1
46744,39928,14,1
46744,24413,15,0
46859,2495,1,0
46859,311,2,0
46859,10605,3,0
46859,35599,4,0
46859,22882,5,0
47065,13176,1,1
47065,31915,2,1
47065,29447,3,1
47065,22825,4,1
47065,8518,5,1
47065,47734,6,1
47065,24964,7,1
47065,1202,8,0
47065,35769,9,1
47065,44120,10,1
47886,17122,1,1
47886,27374,2,0
47897,36940,1,1
47897,46901,2,1
47897,14678,3,1
47897,41500,4,1
47897,34969,5,0
47897,890,6,0
47897,35824,7,0
47897,22724,8,0
48272,204,1,0
48272,45566,2,0
48272,47966,3,0
48272,17742,4,0
48332,24035,1,0
48332,36550,2,1
48332,24545,3,1
48332,23645,4,1
48332,39581,5,1
48332,41144,6,1
48332,38264,7,1
48332,44548,8,1
48332,2810,9,1
48332,39285,10,1
48332,8381,11,1
48332,40709,12,1
48332,24499,13,1
48332,7260,14,1
48480,24852,1,1
48480,38689,2,1
48480,7835,3,0
48480,8424,4,0
48480,35951,5,0
48480,26683,6,1
48480,21903,7,0
48480,33290,8,0
48480,694,9,0
48480,28576,10,0
48765,11489,1,0
48765,48109,2,1
48765,13176,3,1
48765,23373,4,1
48765,25090,5,1
48765,13740,6,0
48765,19154,7,1
48765,16254,8,0
48765,21137,9,1
48765,33788,10,1
48765,9896,11,1
48765,29125,12,1
48765,36397,13,1
48765,19019,14,1
48765,12858,15,1
48765,44201,16,0
48765,10826,17,0
48765,2969,18,1
48765,45447,19,0
48850,7010,1,1
48850,7088,2,1
48850,44632,3,1
48850,12206,4,1
48850,24097,5,1
48850,6740,6,1
48850,13517,7,1
49123,17948,1,1
49123,27845,2,1
49123,15579,3,1
49123,21009,4,1
49123,35951,5,1
49123,21137,6,1
49123,23634,7,1
49123,40852,8,1
49123,49273,9,1
49123,24826,10,1
49123,5184,11,1
49123,44961,12,1
49123,17652,13,1
49123,5456,14,1
49123,38777,15,1
49123,40571,16,1
49123,15686,17,1
49123,33056,18,1
49123,40531,19,1
49123,46558,20,0
49123,26032,21,0
49123,11974,22,1
49123,38293,23,1
49123,31292,24,1
49123,8277,25,0
49123,16617,26,0
49123,21019,27,0
49531,10385,1,1
49531,45,2,1
49531,10132,3,1
49531,48190,4,1
49718,20114,1,0
49718,31020,2,0
49718,8193,3,0
49718,44359,4,0
49718,22086,5,0
49718,23341,6,0
49718,11163,7,0
50717,18418,1,1
50717,41385,2,1
50717,3298,3,1
50717,43693,4,1
50717,31981,5,1
50717,49176,6,1
50717,17616,7,1
50717,1176,8,1
50717,42936,9,1
50904,32281,1,0
50904,35815,2,1
50904,2397,3,0
50904,6760,4,0
50904,12674,5,1
50904,41774,6,1
50904,49510,7,1
50904,10199,8,1
50904,47652,9,0
50904,28904,10,0
50904,30391,11,1
50904,12254,12,0
50904,12206,13,0
50904,8654,14,0
51096,38419,1,0
51096,34358,2,0
51096,22034,3,0
51096,19650,4,0
51466,33731,1,0
51466,27750,2,1
51466,25598,3,0
51466,47766,4,1
51466,24852,5,1
51466,30489,6,1
51466,32655,7,1
51466,29447,8,1
51602,32455,1,1
51951,45578,1,1
51951,10199,2,1
51951,26209,3,1
51951,43789,4,1
51951,9687,5,1
52393,1940,1,1
52393,26346,2,1
52393,7781,3,1
52441,365,1,0
52441,141,2,0
52441,13113,3,1
52441,28199,4,1
52441,4421,5,1
52441,11712,6,1
52441,34,7,1
52441,42265,8,1
52441,19348,9,1
52441,24852,10,1
52441,35417,11,1
52441,13517,12,1
52441,16797,13,1
52441,25340,14,1
52936,43545,1,1
52936,13012,2,1
52936,1511,3,1
52936,21513,4,1
52936,19180,5,1
52936,10749,6,1
52936,26209,7,1
52936,22935,8,1
52936,34190,9,1
52944,43390,1,1
52944,43523,2,0
52944,17341,3,0
52944,10673,4,0
52944,47305,5,0
53028,47144,1,1
53028,49235,2,1
53028,1940,3,1
53028,38456,4,1
53028,3265,5,1
53459,40604,1,1
53459,42356,2,1
53459,12962,3,1
53459,46802,4,1
53459,32412,5,0
53459,39180,6,1
53459,35547,7,1
53558,19678,1,1
54287,8525,1,1
54287,1000,2,0
54287,15200,3,0
54287,12341,4,1
55276,41414,1,0
55276,47459,2,1
55276,16953,3,1
55276,1069,4,1
55276,23909,5,1
55276,4697,6,0
55276,30754,7,1
55545,15772,1,1
55545,8571,2,1
55545,16283,3,1
55889,42736,1,1
55889,31553,2,1
55889,38579,3,1
56577,32585,1,1
56577,43295,2,1
56577,8555,3,1
56577,34668,4,1
56577,46969,5,1
56577,8277,6,1
56577,29370,7,1
56577,23094,8,1
56577,4855,9,1
56577,26209,10,1
56577,13675,11,1
56577,26475,12,1
56577,47209,13,1
57068,34126,1,1
57068,21903,2,1
57068,16249,3,0
57068,28171,4,1
57068,14233,5,0
57202,25132,1,1
57202,10453,2,1
57202,41414,3,1
57202,37611,4,1
57202,6408,5,1
57202,29615,6,1
57202,16014,7,1
57202,41453,8,1
57202,36099,9,1
57202,15183,10,0
58600,39046,1,1
58600,4137,2,1
58600,48370,3,1
58600,1973,4,0
58600,48746,5,1
58600,18512,6,0
58600,38233,7,1
58774,49534,1,1
58774,4776,2,1
58774,44475,3,1
58774,2099,4,1
58774,39441,5,1
58774,27133,6,1
58774,9905,7,1
58774,13176,8,1
58774,37654,9,1
59332,35951,1,1
59332,28934,2,1
59332,32139,3,1
59332,47766,4,1
59893,21206,1,1
59893,5459,2,1
59893,35315,3,1
59893,27335,4,1
59893,41276,5,1
60069,5047,1,0
60069,3808,2,0
60069,30325,3,0
60069,35168,4,1
60069,25588,5,1
60069,32259,6,0
60069,25647,7,1
60078,27247,1,0
60078,12204,2,0
60078,436,3,0
60078,28934,4,1
60078,23236,5,0
60078,9290,6,1
60078,9124,7,0
60078,48335,8,0
60078,42495,9,1
60078,4792,10,1
60078,17668,11,1
60078,1360,12,0
60198,36940,1,0
60198,36011,2,0
60198,30720,3,1
60198,23801,4,1
60198,38563,5,1
60198,5855,6,1
60221,48004,1,1
60221,25783,2,1
60221,33452,3,1
60221,13176,4,1
60221,17397,5,1
60221,14999,6,1
60221,45036,7,1
60221,6348,8,1
60221,25495,9,1
60221,38562,10,1
60221,42460,11,1
60221,25976,12,1
60221,36664,13,1
60916,47699,1,0
60916,40516,2,1
60916,29487,3,0
60916,20127,4,0
